Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
ABIO,-24.01,5.0,5.23,4.8,795.62,-9738000.0,-9738000.0,-9747000.0,0.0,0.0,3908000.0,46521000.0,46521000.0,46521000.0,46521000.0,50429000.0,-7744000.0,19000.0,-2.07,-2.07,4774000.0,9548150.0,409000.0,10000.0,10000.0,-33.0,3.35,3.44,3.27,499.91,-19322000.0,-19322000.0,-19322000.0,0.0,0.0,3881000.0,51043000.0,51043000.0,51043000.0,51043000.0,54924000.0,-18805000.0,13000.0,-1.39,-1.39,5503000.0,14410143.0,383000.0,14000.0,14000.0,-33.43,2.23,2.27,2.18,79.52,-9926000.0,-9926000.0,-9926000.0,0.0,0.0,1412000.0,41673000.0,41673000.0,41673000.0,41673000.0,43085000.0,-10914000.0,675000.0,-0.69,-0.69,5847000.0,14410143.0,280000.0,14000.0,14000.0,-8.52,2.04,2.07,2.01,25.58,-5339000.0,-5339000.0,-5339000.0,0.0,0.0,841000.0,37020000.0,37020000.0,37020000.0,37020000.0,37861000.0,-5014000.0,1957000.0,-0.37,-0.37,6283000.0,14501143.0,204000.0,14000.0,14000.0
ACST,-64.3,25.47,26.77,24.16,158.56,-24395000.0,-25513000.0,-25513000.0,0.0,0.0,9859000.0,8750000.0,8750000.0,12994000.0,12994000.0,22853000.0,-23270000.0,43000.0,-14.4,-14.4,8464000.0,1879363.0,147000.0,137424000.0,137424000.0,-14.21,21.85,23.02,20.83,392.18,-10873000.0,-19678000.0,-19678000.0,196000.0,196000.0,6798000.0,55660000.0,55660000.0,55660000.0,55660000.0,62458000.0,-14388000.0,-157000.0,-7.98,-7.98,6655000.0,4341157.0,86000.0,197194000.0,197194000.0,-75.93,5.26,5.45,5.1,30.43,-14180185.726569,-9819000.0,-10467000.0,0.0,0.0,20350000.0,25496000.0,25496000.0,108270000.0,108270000.0,128620000.0,-17234000.0,77000.0,-1.62,-1.62,9781000.0,7381363.0,295000.0,257990000.0,257990000.0,-46.39,2.82,2.92,2.72,28.94,-14695973.312039,-42429000.0,-51971000.0,0.0,0.0,11168000.0,18689000.0,18689000.0,67955000.0,67955000.0,79123000.0,-15930000.0,246000.0,-5.7,-5.7,8212000.0,7435471.0,485000.0,258294000.0,258294000.0
ADBE,48.91,415.64,421.36,408.83,3079.3,5251970000.0,5260000000.0,4176000000.0,12868000000.0,12868000000.0,11020000000.0,1163000000.0,1163000000.0,13264000000.0,13264000000.0,24284000000.0,5308000000.0,-73000000.0,10.83,10.94,4559000000.0,479000000.0,4708000000.0,0.0,0.0,34.87,560.59,566.35,554.3,2376.25,4822850000.0,4822000000.0,5705000000.0,15785000000.0,15785000000.0,12444000000.0,309000000.0,309000000.0,14797000000.0,14797000000.0,27241000000.0,6882000000.0,-96000000.0,10.02,10.1,5406000000.0,475000000.0,4673000000.0,0.0,0.0,-29.34,396.12,403.04,389.55,3559.13,4787600000.0,4756000000.0,6008000000.0,17606000000.0,17606000000.0,13114000000.0,-185000000.0,-185000000.0,14051000000.0,14051000000.0,27165000000.0,7396000000.0,-51000000.0,10.1,10.13,6187000000.0,462000000.0,4633000000.0,0.0,0.0,17.54,465.6,470.85,459.67,3112.39,5434400000.0,5428000000.0,6799000000.0,19409000000.0,19409000000.0,13261000000.0,2625000000.0,2625000000.0,16518000000.0,16518000000.0,29779000000.0,6942000000.0,156000000.0,11.82,11.87,6764000000.0,455000000.0,4080000000.0,0.0,0.0
ADI,10.07,115.03,116.61,113.37,2940.36,1269472604.42187,1220761000.0,1311617000.0,5603056000.0,5603056000.0,9470658000.0,-3930760000.0,-3930760000.0,11997945000.0,11997945000.0,21468603000.0,1842795000.0,-189000000.0,3.28,3.31,659923000.0,369484899.0,5185025000.0,61582000.0,61582000.0,42.98,164.47,166.23,162.59,3518.46,1609134380.0,1390422000.0,1328714000.0,7318286000.0,7318286000.0,14329529000.0,-4193098000.0,-4193098000.0,37992542000.0,37992542000.0,52322071000.0,2391393000.0,-183605000.0,3.46,3.5,915418000.0,525330672.0,6822451000.0,87554000.0,87554000.0,-3.69,158.4,160.67,156.0,3620.19,2992050483.0,2748561000.0,3098749000.0,12013953000.0,12013953000.0,13837027000.0,-3713217000.0,-3713217000.0,36465323000.0,36465323000.0,50302350000.0,3776094000.0,-193502000.0,5.25,5.29,1266175000.0,509295941.0,6602253000.0,84880000.0,84880000.0,14.81,181.86,183.64,179.81,3350.84,3462271490.0,3314579000.0,3608003000.0,12305539000.0,12305539000.0,13229356000.0,-2659969000.0,-2659969000.0,35565122000.0,35565122000.0,48794478000.0,3556171000.0,-223354000.0,6.55,6.6,1273584000.0,496261678.0,7013478000.0,82712000.0,82712000.0
ADP,-2.69,148.56,150.39,146.5,2250.29,2475025000.0,2466500000.0,3182600000.0,14044600000.0,14044600000.0,33413300000.0,2227000000.0,2227000000.0,5752200000.0,5752200000.0,39165500000.0,2409800000.0,522600000.0,5.7,5.73,3003000000.0,429900000.0,2349000000.0,63900000.0,63900000.0,34.42,199.69,201.18,197.91,1643.17,2597572295.608711,2598500000.0,3361200000.0,14583000000.0,14583000000.0,43102400000.0,2121600000.0,2121600000.0,5670100000.0,5670100000.0,48772500000.0,2587400000.0,399200000.0,6.07,6.1,3040500000.0,423700000.0,3328200000.0,63900000.0,63900000.0,14.58,228.8,231.31,226.19,1799.49,2964322500.0,2948900000.0,3804100000.0,16046500000.0,16046500000.0,59842900000.0,-408300000.0,-408300000.0,3225300000.0,3225300000.0,63068200000.0,2546100000.0,410900000.0,7.0,7.04,3233200000.0,416100000.0,3358000000.0,63900000.0,63900000.0,0.34,229.57,231.36,227.62,1757.08,3424919200.0,3412000000.0,4437600000.0,17198800000.0,17198800000.0,47461900000.0,-173900000.0,-173900000.0,3509100000.0,3509100000.0,50971000000.0,3636000000.0,709600000.0,8.21,8.25,3551400000.0,412100000.0,3338900000.0,63900000.0,63900000.0
AEHR,13.29,1.79,1.86,1.73,158.04,-2632640.0,-2802000.0,-2766000.0,22291000.0,22291000.0,6518000.0,14077000.0,14077000.0,14077000.0,14077000.0,20574000.0,-2187000.0,10000.0,-0.12,-0.12,7530000.0,23107000.0,3942000.0,231000.0,231000.0,343.58,7.94,8.35,7.52,2813.36,-3936000.0,-2027000.0,-2204000.0,16600000.0,16600000.0,10216000.0,11449000.0,11449000.0,11449000.0,11449000.0,21665000.0,-2928000.0,-46000.0,-0.09,-0.09,6562000.0,23725228.0,4823000.0,237000.0,237000.0,76.45,14.01,14.63,13.43,1081.87,7739030.0,9450000.0,9541000.0,50829000.0,50829000.0,11339000.0,50989000.0,50989000.0,50989000.0,50989000.0,62328000.0,1092000.0,13000.0,0.34,0.36,10047000.0,27120000.0,1006000.0,271000.0,271000.0,150.96,35.16,36.37,33.97,1275.48,14559988.0,14557000.0,14617000.0,64961000.0,64961000.0,22543000.0,75600000.0,75600000.0,75600000.0,75600000.0,98143000.0,8649000.0,1245000.0,0.5,0.52,12237000.0,28539000.0,6300000.0,285000.0,285000.0
AEIS,27.23,69.34,70.76,67.91,284.86,146352930.0,134675000.0,158147000.0,1415826000.0,1415826000.0,832322000.0,435817000.0,435817000.0,814739000.0,814739000.0,1647662000.0,164753000.0,-3122000.0,3.5,3.52,188590000.0,38293000.0,434631000.0,38000.0,38000.0,42.86,99.06,100.78,97.27,254.12,138967507.830624,134736000.0,148711000.0,1455954000.0,1455954000.0,945844000.0,499255000.0,499255000.0,870851000.0,870851000.0,1817340000.0,111428000.0,-3122000.0,3.51,3.53,191998000.0,37589000.0,503756000.0,38000.0,38000.0,-15.76,83.45,84.93,81.86,192.48,207564690.0,199660000.0,241741000.0,1845422000.0,1845422000.0,925901000.0,595308000.0,595308000.0,1066267000.0,1066267000.0,1992168000.0,124702000.0,-3178000.0,5.29,5.33,218463000.0,37429000.0,484493000.0,37000.0,37000.0,19.51,99.73,101.16,98.22,217.59,152060830.0,128284000.0,122461000.0,1655810000.0,1655810000.0,1412575000.0,698864000.0,698864000.0,1144182000.0,1144182000.0,2556757000.0,147932000.0,10526000.0,3.4,3.42,221034000.0,37318000.0,1022753000.0,37000.0,37000.0
AEMD,-78.71,17.61,18.74,16.6,174.49,-5978127.0,-6373948.0,-6380041.0,650187.0,650187.0,1110260.0,9352046.0,9352046.0,9409550.0,9409550.0,10387686.0,-5349273.0,-54232.0,-18.7,-18.7,6580175.0,936687.0,141097.0,9368.0,9368.0,75.81,30.96,32.63,29.7,219.26,-7886709.0,-7886709.0,-7891499.0,659104.0,659104.0,1375226.0,9373650.0,9373650.0,9430604.0,9430604.0,10668916.0,-6824821.0,-1580.0,-6.5,-6.5,8550603.0,1215059.0,42543.0,12152.0,12152.0,-66.21,10.46,11.03,10.04,125.84,-10416091.0,-10416091.0,-10420885.0,294165.0,294165.0,2426554.0,17130908.0,17130908.0,17133108.0,17133108.0,19417954.0,-10116350.0,0.0,-7.1,-7.1,10715050.0,1541916.0,729410.0,15421.0,15421.0,-68.07,3.34,3.52,3.2,61.03,-11887665.0,-12029786.0,-12029786.0,574245.0,574245.0,2444731.0,15062559.0,15062559.0,15064209.0,15064209.0,17508940.0,-11448237.0,10973.0,-5.9,-5.9,12472883.0,2299246.0,1209028.0,22994.0,22994.0
AGIO,-7.61,43.95,45.09,42.87,722.48,-329305000.0,-327370000.0,-329305000.0,0.0,0.0,453452000.0,399500000.0,399500000.0,399500000.0,399500000.0,852952000.0,-304865000.0,6611000.0,-4.74,-4.74,115105000.0,69293920.0,105199000.0,69000.0,69000.0,10.4,48.52,49.55,47.57,663.52,-363149000.0,1604715000.0,-356510000.0,0.0,0.0,145761000.0,1291975000.0,1291975000.0,1291975000.0,1291975000.0,1437736000.0,-413061000.0,836000.0,26.55,26.55,121445000.0,54334220.0,97094000.0,71000.0,71000.0,-44.27,27.04,27.84,26.26,625.88,-369505000.0,-231801000.0,-231801000.0,14240000.0,14240000.0,137904000.0,1100814000.0,1100814000.0,1100814000.0,1100814000.0,1238718000.0,-314359000.0,12793000.0,-4.23,-4.23,121673000.0,55039707.0,85659000.0,71000.0,71000.0,-7.29,25.07,25.56,24.6,491.08,-352088000.0,-352088000.0,-352088000.0,26823000.0,26823000.0,126099000.0,811019000.0,811019000.0,811019000.0,811019000.0,937118000.0,-314561000.0,33344000.0,-4.23,-4.23,119903000.0,55945078.0,71996000.0,72000.0,72000.0
AGNC,-5.8,12.99,13.2,12.8,9110.61,-266000000.0,-266000000.0,-266000000.0,-173000000.0,-173000000.0,70738000000.0,9064000000.0,10553000000.0,9590000000.0,11079000000.0,81817000000.0,1747000000.0,845000000.0,-0.66,-0.66,56000000.0,539500000.0,177000000.0,1494000000.0,5000000.0,25.02,16.24,16.37,16.12,6581.5,749000000.0,749000000.0,749000000.0,837000000.0,837000000.0,57858000000.0,8276000000.0,9765000000.0,8802000000.0,10291000000.0,68149000000.0,1540000000.0,1286000000.0,1.22,1.23,54000000.0,522200000.0,126000000.0,1494000000.0,5000000.0,-28.14,11.67,11.83,11.51,11950.04,-1190000000.0,-1190000000.0,-1190000000.0,-1116000000.0,-1116000000.0,43878000000.0,5710000000.0,7344000000.0,6236000000.0,7870000000.0,51748000000.0,1013000000.0,965000000.0,-2.41,-2.41,41000000.0,574600000.0,95000000.0,1640000000.0,6000000.0,-15.85,9.82,9.93,9.7,12551.05,155000000.0,155000000.0,155000000.0,251000000.0,251000000.0,63339000000.0,6097000000.0,7731000000.0,6623000000.0,8257000000.0,71596000000.0,-118000000.0,-246000000.0,0.05,0.05,62000000.0,694300000.0,80000000.0,1641000000.0,7000000.0
AGYS,12.56,25.37,26.0,24.76,216.63,-16403190.0,-34067000.0,-33866000.0,160757000.0,160757000.0,82805000.0,43735000.0,43735000.0,71757000.0,71757000.0,154562000.0,7155000.0,371000.0,-1.47,-1.47,44238000.0,23609398.0,15385000.0,9482000.0,9482000.0,100.87,50.96,52.14,49.67,125.43,-20803000.0,-21001000.0,-21209000.0,137176000.0,137176000.0,74538000.0,51854000.0,87313000.0,79876000.0,115335000.0,189873000.0,27018000.0,87000.0,-1.01,-1.01,47469000.0,24010727.0,13631000.0,44941000.0,9482000.0,-5.02,48.4,49.34,47.23,111.6,7442155.0,6478000.0,6511000.0,162636000.0,162636000.0,81359000.0,44407000.0,79866000.0,97344000.0,132803000.0,214162000.0,27278000.0,47000.0,0.18,0.19,42464000.0,24728532.0,10704000.0,44941000.0,9482000.0,58.43,76.68,77.97,75.41,150.4,14907600.0,14582000.0,15764000.0,198065000.0,198065000.0,98267000.0,58532000.0,93991000.0,109310000.0,144769000.0,243036000.0,27225000.0,2192000.0,0.49,0.52,53385000.0,25326626.0,16742000.0,44941000.0,9482000.0
AIHS,-72.18,6.81,7.41,6.4,299.77,-1827351.0,-8673325.0,-4315592.0,15655575.0,15655575.0,14158361.0,2026076.0,2026076.0,2803697.0,2803697.0,15630718.0,-7412905.0,-470031.0,-2.4,-2.4,5496955.0,2900881.0,7027788.0,2901.0,2901.0,38.62,9.44,9.9,8.98,186.34,-3881818.0,-10360058.0,-7467093.0,2188840.0,2188840.0,19730709.0,4753194.0,4753194.0,5856713.0,5856713.0,22303279.0,-6254829.0,-46518.0,-2.63,-2.63,5905579.0,4978072.0,1368053.0,498.0,498.0,-84.11,1.5,1.59,1.41,180.26,-13825598.5,-536624.0,-5601579.0,4913102.0,4913102.0,7309178.0,7133113.0,7133113.0,8092664.0,8092664.0,19878117.0,-12525003.0,-883629.0,-0.1,-0.1,9035142.0,6186783.0,1117136.0,618.0,618.0,-56.67,0.65,0.68,0.62,58.12,-4822553.0,-3113749.0,-3790693.0,8082514.0,8082514.0,6010935.0,3619890.0,3619890.0,4394214.0,4394214.0,14238615.0,-619659.0,-25675.0,-0.43,-0.43,6142447.0,7743040.0,999668.0,773.0,773.0
AIRT,-30.07,13.23,13.58,12.89,19.31,-2044930.0,7656000.0,2624000.0,236785000.0,236785000.0,120336000.0,19779000.0,19779000.0,24006000.0,24006000.0,151427000.0,-63766000.0,-4692000.0,2.73,2.74,39781000.0,2881853.0,94467000.0,756000.0,756000.0,102.49,26.79,27.7,26.05,13.9,-2594616.0,-7277000.0,-11781000.0,175121000.0,175121000.0,119438000.0,7898000.0,7898000.0,13725000.0,13725000.0,140750000.0,-7824000.0,-4624000.0,-2.53,-2.53,34264000.0,2881853.0,95941000.0,756000.0,756000.0,-25.31,20.01,20.68,19.48,9.29,4061327.0,10928000.0,13396000.0,177077000.0,177077000.0,171121000.0,1227000.0,1227000.0,24613000.0,24613000.0,207599000.0,-34642000.0,-4948000.0,3.78,3.79,29817000.0,2866418.0,143985000.0,756000.0,756000.0,14.29,22.87,23.33,22.4,4.07,-6095080.0,-12295000.0,-11353000.0,247323000.0,247323000.0,163870000.0,-10762000.0,-10762000.0,11904000.0,11904000.0,189562000.0,15731000.0,-7935000.0,-4.32,-4.32,45384000.0,2818374.0,137520000.0,757000.0,757000.0
AKTS,13.53,7.89,8.15,7.67,624.67,-35985000.0,-36140000.0,-36140000.0,1790000.0,1790000.0,29938000.0,40951000.0,40951000.0,41495000.0,41495000.0,71433000.0,-31256000.0,-4573000.0,-1.07,-1.07,10891000.0,37990380.0,23922000.0,38000.0,38000.0,33.08,10.5,10.83,10.21,623.95,-46524000.0,-44156000.0,-44156000.0,6618000.0,6618000.0,7584000.0,116838000.0,116838000.0,117410000.0,117410000.0,124994000.0,-41804000.0,-5130000.0,-1.02,-1.02,13285000.0,51235764.0,472000.0,51000.0,51000.0,-58.19,4.39,4.54,4.25,480.11,-58980440.0,-59027000.0,-61027000.0,15350000.0,15350000.0,57908000.0,86385000.0,86385000.0,103430000.0,103430000.0,161338000.0,-72915000.0,-77000.0,-1.09,-1.09,20710000.0,57079347.0,44855000.0,57000.0,57000.0,-48.52,2.26,2.35,2.18,740.82,-64469829.2,-63557000.0,-66005000.0,27121000.0,27121000.0,62678000.0,56439000.0,56439000.0,86239000.0,86239000.0,148917000.0,-56206000.0,-2322000.0,-1.0,-1.0,29710000.0,72154647.0,45429000.0,72000.0,72000.0
ALCO,3.26,30.38,31.02,29.73,18.66,668255.027568,23662000.0,31377000.0,92507000.0,92507000.0,202155000.0,214095000.0,214095000.0,216341000.0,216341000.0,423937000.0,-21114000.0,-5883000.0,3.16,3.16,10998000.0,7492524.0,150042000.0,8416000.0,8416000.0,9.28,33.2,33.63,32.79,38.91,7899602.0,34859000.0,46387000.0,108564000.0,108564000.0,183100000.0,242469000.0,242469000.0,244715000.0,244715000.0,433217000.0,-5754000.0,-3964000.0,4.64,4.64,9453000.0,7526004.0,125308000.0,8416000.0,8416000.0,3.34,34.31,34.88,33.83,63.23,-25231534.0,12459000.0,12955000.0,91947000.0,91947000.0,160390000.0,241496000.0,241496000.0,243742000.0,243742000.0,409255000.0,-14208000.0,-3303000.0,1.65,1.65,10079000.0,7586995.0,110876000.0,8416000.0,8416000.0,-25.97,25.4,25.68,25.08,33.44,-5922066.0,1835000.0,2459000.0,39846000.0,39846000.0,177976000.0,242745000.0,242745000.0,244991000.0,244991000.0,428353000.0,-22910000.0,-4853000.0,0.24,0.24,10643000.0,7610551.0,128698000.0,8416000.0,8416000.0
ALKS,-30.7,17.63,18.04,17.23,1529.69,-113740850.0,-110861000.0,-96537000.0,1038756000.0,1038756000.0,882748000.0,862918000.0,862918000.0,1066982000.0,1066982000.0,1949730000.0,40623000.0,-1699000.0,-0.7,-0.7,538827000.0,159161141.0,410157000.0,1620000.0,1620000.0,38.23,24.37,24.75,23.99,1488.3,77643767.072851,-48169000.0,87727000.0,1173751000.0,1173751000.0,911900000.0,945668000.0,945668000.0,1112584000.0,1112584000.0,2024484000.0,72695000.0,-8811000.0,-0.3,-0.3,549610000.0,161937327.0,416206000.0,1658000.0,1658000.0,6.07,25.85,26.35,25.37,1520.39,-15969500.0,-158267000.0,-31128000.0,1111795000.0,1111795000.0,920225000.0,923046000.0,923046000.0,1043753000.0,1043753000.0,1963978000.0,-17211000.0,-5411000.0,-0.97,-0.97,590751000.0,164377009.0,379435000.0,1690000.0,1690000.0,9.09,28.2,28.57,27.82,1753.52,519157000.0,355757000.0,421519000.0,1663405000.0,1663405000.0,933537000.0,1117668000.0,1117668000.0,1202686000.0,1202686000.0,2136223000.0,353305000.0,7822000.0,2.1,2.14,689751000.0,166979833.0,372185000.0,1726000.0,1726000.0
ALNY,55.32,131.59,134.51,128.65,670.28,-885186610.0,-858281000.0,-855600000.0,492853000.0,492853000.0,2390814000.0,1016247000.0,1016247000.0,1016247000.0,1016247000.0,3407061000.0,-685322000.0,-72687000.0,-7.46,-7.46,588420000.0,116427000.0,521189000.0,1164000.0,1164000.0,27.58,167.88,170.96,164.4,664.07,-865425260.0,-852824000.0,-852144000.0,844287000.0,844287000.0,3055101000.0,588203000.0,588203000.0,588203000.0,588203000.0,3643304000.0,-718065000.0,-141442000.0,-7.2,-7.2,620639000.0,120182000.0,997592000.0,1202000.0,1202000.0,4.15,174.85,178.16,171.15,900.3,-969555970.0,-1131156000.0,-1126993000.0,1037418000.0,1037418000.0,3704582000.0,-158223000.0,-158223000.0,-158223000.0,-158223000.0,3546359000.0,-613333000.0,-131160000.0,-9.3,-9.3,770658000.0,123925000.0,1320248000.0,1240000.0,1240000.0,10.03,192.38,195.36,189.48,666.2,-354968610.0,-440242000.0,-433517000.0,1828292000.0,1828292000.0,4050524000.0,-220644000.0,-220644000.0,-220644000.0,-220644000.0,3829880000.0,41945000.0,-25660000.0,-3.52,-3.52,795646000.0,125794000.0,1305387000.0,1259000.0,1259000.0
ALTR,11.82,39.72,40.48,38.95,290.2,-11074510.0,-10500000.0,2032000.0,469921000.0,462485000.0,450532000.0,38775000.0,38775000.0,379370000.0,379370000.0,829902000.0,26789000.0,-11598000.0,-0.14,-0.14,197872000.0,74327000.0,252916000.0,791000.0,791000.0,71.9,68.28,69.33,67.23,249.35,-7988810.0,-8794000.0,-288000.0,532179000.0,524851000.0,549294000.0,144746000.0,144746000.0,613981000.0,613981000.0,1163275000.0,53774000.0,-11524000.0,-0.12,-0.12,207958000.0,79269000.0,229188000.0,792000.0,792000.0,-20.64,54.19,55.25,53.21,300.18,-39949050.0,-43429000.0,-28213000.0,572221000.0,566052000.0,635002000.0,13079000.0,13079000.0,569736000.0,569736000.0,1204738000.0,29922000.0,-250000.0,-0.55,-0.55,236172000.0,80022000.0,340065000.0,8000.0,8000.0,23.38,66.86,67.6,65.9,301.48,-10219230.0,-8926000.0,12619000.0,612701000.0,607503000.0,652162000.0,169656000.0,169656000.0,711331000.0,711331000.0,1363493000.0,117114000.0,10739000.0,-0.55,-0.55,247025000.0,82054000.0,338834000.0,8000.0,8000.0
ALYA,-24.56,2.15,2.22,2.08,13.86,-10096001.0,-39667000.0,-42632000.0,279007000.0,279007000.0,130447000.0,-2043000.0,-2043000.0,127369000.0,127369000.0,257816000.0,4155000.0,-2347000.0,-0.7,-0.7,76782000.0,58073517.0,66461000.0,195335000.0,195335000.0,20.47,2.59,2.66,2.52,371.89,-14868104.0,-17338000.0,-19620000.0,287643000.0,287643000.0,135249000.0,-1484000.0,-1484000.0,108012000.0,108012000.0,243261000.0,-2726000.0,-3274000.0,-0.3,-0.3,81723000.0,58695438.0,70410000.0,197537000.0,197537000.0,-13.9,2.23,2.28,2.19,14.51,-5845880.592194,-15548000.0,-18575000.0,437885000.0,437885000.0,247970000.0,-48264000.0,-48264000.0,199751000.0,199751000.0,447721000.0,-1230000.0,-4579000.0,-0.18,-0.18,98838000.0,92725616.0,127939000.0,305222000.0,305222000.0,-24.22,1.69,1.73,1.66,40.52,-14997998.899708,-30097000.0,-36354000.0,522701000.0,522701000.0,277033000.0,-83660000.0,-83660000.0,187068000.0,187068000.0,464101000.0,26297000.0,-9335000.0,-0.32,-0.32,126522000.0,95195816.0,145706000.0,311967000.0,311967000.0
AMAT,35.69,61.14,62.14,60.1,8300.65,3619000000.0,3619000000.0,4166000000.0,17202000000.0,17202000000.0,11775000000.0,6959000000.0,6959000000.0,10578000000.0,10578000000.0,22353000000.0,3382000000.0,-199000000.0,3.92,3.95,1093000000.0,914000000.0,5707000000.0,9000000.0,9000000.0,114.75,131.3,133.38,129.15,8157.37,6158570000.0,5888000000.0,6771000000.0,23063000000.0,23063000000.0,13578000000.0,8664000000.0,8664000000.0,12247000000.0,12247000000.0,25825000000.0,4774000000.0,-118000000.0,6.4,6.47,1229000000.0,892000000.0,5753000000.0,9000000.0,9000000.0,-16.4,109.77,111.98,107.55,8005.05,6521564000.0,6525000000.0,7599000000.0,25785000000.0,25785000000.0,14532000000.0,8155000000.0,8155000000.0,12194000000.0,12194000000.0,26726000000.0,4612000000.0,-189000000.0,7.44,7.49,1438000000.0,844000000.0,5829000000.0,8000000.0,8000000.0,20.87,132.68,134.28,130.74,5902.44,6856000000.0,6856000000.0,7716000000.0,26517000000.0,26517000000.0,14380000000.0,12323000000.0,12323000000.0,16349000000.0,16349000000.0,30729000000.0,7594000000.0,62000000.0,7.44,7.49,1628000000.0,833000000.0,5999000000.0,8000000.0,8000000.0
AMCX,-47.05,27.95,28.74,27.17,1134.55,342508920.0,239979000.0,402379000.0,2814956000.0,2814956000.0,4287588000.0,-1749405000.0,-1749405000.0,616805000.0,616805000.0,5246338000.0,702141000.0,-108578000.0,4.64,4.7,708820000.0,41459000.0,3076066000.0,761000.0,761000.0,81.18,50.64,52.11,49.31,627.16,394213964.305564,250596000.0,374232000.0,3077608000.0,3077608000.0,4562425000.0,-1989528000.0,-1989528000.0,851088000.0,851088000.0,5748946000.0,100902000.0,-118830000.0,5.77,5.92,891734000.0,42376000.0,3026905000.0,770000.0,770000.0,-39.38,30.7,31.45,29.93,431.35,394443570.0,7594000.0,-29952000.0,3096545000.0,3096545000.0,4526354000.0,-1954046000.0,-1954046000.0,806988000.0,806988000.0,5633836000.0,137562000.0,-120436000.0,0.17,0.18,896817000.0,43009000.0,2973663000.0,776000.0,776000.0,-51.11,15.01,15.4,14.63,445.78,300107680.0,215464000.0,296006000.0,2711877000.0,2711877000.0,3710544000.0,-1649656000.0,-1649656000.0,1048051000.0,1048051000.0,4969787000.0,168712000.0,-115685000.0,4.9,4.92,764087000.0,43561000.0,2482648000.0,782000.0,782000.0
AMD,119.28,65.52,66.82,64.06,61718.45,2529420000.0,2490000000.0,1275000000.0,9763000000.0,9763000000.0,3125000000.0,5319000000.0,5319000000.0,5837000000.0,5837000000.0,8962000000.0,777000000.0,-39000000.0,2.06,2.1,995000000.0,1211000000.0,531000000.0,12000000.0,12000000.0,54.12,100.98,102.79,99.07,51258.09,3168021259.198692,3162000000.0,3669000000.0,16434000000.0,16434000000.0,4922000000.0,6885000000.0,6885000000.0,7497000000.0,7497000000.0,12419000000.0,3220000000.0,-26000000.0,2.57,2.61,1448000000.0,1207000000.0,661000000.0,12000000.0,12000000.0,-9.99,90.89,93.22,88.69,91416.13,1320000000.0,1320000000.0,1184000000.0,23601000000.0,23601000000.0,12830000000.0,6455000000.0,6455000000.0,54750000000.0,54750000000.0,67580000000.0,3115000000.0,-23000000.0,0.84,0.85,2336000000.0,1612000000.0,2863000000.0,16000000.0,16000000.0,13.36,103.03,104.85,101.0,61597.34,854000000.0,854000000.0,492000000.0,22680000000.0,22680000000.0,11993000000.0,10267000000.0,10267000000.0,55892000000.0,55892000000.0,67885000000.0,1121000000.0,100000000.0,0.53,0.53,2352000000.0,1616000000.0,3003000000.0,17000000.0,17000000.0
